data,time_start,time_stop,count_move,screen
20200417,052327,053832,504.0,20200417-052327-053832.jpg
20200417,053837,055342,129837.0,20200417-053837-055342.jpg
20200417,055347,060852,0,none
20200417,060852,062357,902.5,20200417-060852-062357.jpg
20200417,062402,063907,0,none
20200417,063912,065417,547.5,20200417-063912-065417.jpg
20200417,065422,070927,563.0,20200417-065422-070927.jpg
20200417,070932,072437,726.0,20200417-070932-072437.jpg
20200417,072442,073947,849.0,20200417-072442-073947.jpg
20200417,073952,075457,14385.0,20200417-073952-075457.jpg
20200417,075502,081007,2304.5,20200417-075502-081007.jpg
20200417,081012,082517,1023.5,20200417-081012-082517.jpg
20200417,082519,084024,20793.0,20200417-082519-084024.jpg
20200417,084029,085534,9159.5,20200417-084029-085534.jpg
20200417,085539,091044,632.5,20200417-085539-091044.jpg
20200417,091049,092554,15490.5,20200417-091049-092554.jpg
20200417,092559,094104,7908.5,20200417-092559-094104.jpg
20200417,094109,095614,851.5,20200417-094109-095614.jpg
20200417,095619,101124,66809.0,20200417-095619-101124.jpg
20200417,101129,102634,4557.0,20200417-101129-102634.jpg
20200417,102639,104144,508.0,20200417-102639-104144.jpg
20200417,104149,105654,117428.5,20200417-104149-105654.jpg
20200417,105659,111204,1377.5,20200417-105659-111204.jpg
20200417,111209,112714,5199.5,20200417-111209-112714.jpg
20200417,112718,114223,550.0,20200417-112718-114223.jpg
20200417,114228,115733,765.0,20200417-114228-115733.jpg
20200417,115738,121243,641.0,20200417-115738-121243.jpg
20200417,121248,122753,3623.5,20200417-121248-122753.jpg
20200417,122758,124303,19936.0,20200417-122758-124303.jpg
20200417,124308,125813,132529.0,20200417-124308-125813.jpg
20200417,125818,131323,767.0,20200417-125818-131323.jpg
20200417,131328,132833,124915.5,20200417-131328-132833.jpg
20200417,140922,141927,1831.0,20200417-140922-141927.jpg
20200417,141932,142937,135753.5,20200417-141932-142937.jpg
20200417,142942,143947,132908.0,20200417-142942-143947.jpg
20200417,143952,144957,132804.0,20200417-143952-144957.jpg
20200417,145002,150007,2136.0,20200417-145002-150007.jpg
20200417,150012,151017,97633.5,20200417-150012-151017.jpg
20200417,151022,152027,111683.5,20200417-151022-152027.jpg
20200417,152032,153037,124099.0,20200417-152032-153037.jpg
20200417,153042,154047,4745.0,20200417-153042-154047.jpg
20200417,154052,155057,6410.0,20200417-154052-155057.jpg
20200417,155102,160107,2715.0,20200417-155102-160107.jpg
20200417,160112,161117,29626.0,20200417-160112-161117.jpg
20200417,161122,162127,34001.0,20200417-161122-162127.jpg
20200417,162132,163137,3201.5,20200417-162132-163137.jpg
20200417,163142,164147,1844.0,20200417-163142-164147.jpg
20200417,164152,165157,9151.0,20200417-164152-165157.jpg
20200417,165202,170207,1505.0,20200417-165202-170207.jpg
20200417,170212,171217,1511.5,20200417-170212-171217.jpg
20200417,171222,172227,1980.0,20200417-171222-172227.jpg
20200417,172232,173237,4658.5,20200417-172232-173237.jpg
20200417,190617,191622,2999.0,20200417-190617-191622.jpg
20200417,191627,192632,6328.5,20200417-191627-192632.jpg
20200417,192637,193642,5908.5,20200417-192637-193642.jpg
20200417,193647,194652,1598.5,20200417-193647-194652.jpg
20200417,194657,195702,3248.5,20200417-194657-195702.jpg
20200417,195707,200712,0,none
20200417,200717,201722,0,none
20200417,201727,202732,0,none
20200417,202737,203742,0,none
20200417,203747,204752,0,none
20200417,204757,205802,0,none
20200417,205807,210812,0,none
20200417,210817,211822,0,none
20200417,211827,212832,0,none
20200417,212837,213842,136185.0,20200417-212837-213842.jpg
20200417,213847,214852,7633.0,20200417-213847-214852.jpg
20200417,214857,215902,1556.5,20200417-214857-215902.jpg
20200417,215907,220912,8058.0,20200417-215907-220912.jpg
20200417,220917,221922,5833.5,20200417-220917-221922.jpg
20200417,221927,222932,2537.0,20200417-221927-222932.jpg
20200417,222937,223942,0,none
20200417,223947,224952,0,none
20200417,224957,230002,0,none
20200417,230832,231837,0,none
20200417,231842,232847,0,none
20200417,232852,233857,0,none
20200417,233902,234907,0,none
20200417,234912,235917,0,none
20200417,235922,000002,0,none
20200418,000007,001012,0,none
20200418,001017,002022,0,none
20200418,002027,003032,0,none
20200418,003037,004042,0,none
20200418,004047,005052,0,none
20200418,005057,010102,0,none
20200418,010107,011112,0,none
20200418,011117,012122,0,none
20200418,012127,013132,0,none
20200418,013137,014142,0,none
20200418,014147,015152,0,none
20200418,015157,020202,0,none
20200418,020207,021212,0,none
20200418,021217,022222,0,none
20200418,022227,023232,0,none
20200418,023237,024242,0,none
20200418,024247,025252,0,none
20200418,025257,030302,0,none
