data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200502,050920,053925,39111,1809936.0000000002,139720.0,48,20200502-050920-053925.jpg
20200502,053930,060935,27335,1807093.3333333335,3362.0,17,20200502-053930-060935.jpg
20200502,060940,063945,42035,1806117.3333333333,51806.5,36,20200502-060940-063945.jpg
20200502,063948,070953,7,1809933.3333333335,441.0,1,20200502-063948-070953.jpg
20200502,070958,074003,18184,1809933.3333333335,4858.5,10,20200502-070958-074003.jpg
20200502,205856,212901,38009,1805453.3333333335,22419.5,23,20200502-205856-212901.jpg
20200502,212906,215911,22796,1809933.3333333335,90400.0,30,20200502-212906-215911.jpg
20200502,215916,222921,24323,1809933.3333333335,138733.5,39,20200502-215916-222921.jpg
20200502,222926,225931,52782,1809933.3333333335,32646.5,27,20200502-222926-225931.jpg
20200502,225931,232936,29679,1809933.3333333335,11426.5,21,20200502-225931-232936.jpg
20200502,232941,235946,1442,1809904.0,2261.5,2,20200502-232941-235946.jpg
20200502,235951,000001,0,14933.333333333334,0,0,none
20200503,000006,003011,0,1809933.3333333335,0,0,none
20200503,003016,010021,0,1809933.3333333335,0,0,none
20200503,010026,013031,0,1809933.3333333335,0,0,none
20200503,040046,043051,21671,1801165.3333333333,132251.5,34,20200503-040046-043051.jpg
20200503,043056,050101,49498,1809890.6666666667,112459.5,32,20200503-043056-050101.jpg
20200503,050106,053111,76,1809933.3333333335,966.5,4,20200503-050106-053111.jpg
20200503,053116,060121,0,1809933.3333333335,0,0,none
20200503,060126,063131,0,1809933.3333333335,0,0,none
20200503,070541,073546,627,1809933.3333333335,691.5,4,20200503-070541-073546.jpg
20200503,073551,080556,372,1809933.3333333335,1145.0,6,20200503-073551-080556.jpg
20200503,080601,083606,19090,1809933.3333333335,4312.0,9,20200503-080601-083606.jpg
20200503,083611,090616,20650,1805496.0,3934.5,6,20200503-083611-090616.jpg
20200503,090621,093626,13157,1809933.3333333335,4552.0,9,20200503-090621-093626.jpg
20200503,093631,100636,0,1809933.3333333335,0,0,none
20200503,100641,103646,0,1809933.3333333335,0,0,none
20200503,110618,113623,30539,1809933.3333333335,4501.5,21,20200503-110618-113623.jpg
20200503,113628,120633,38685,1809565.3333333335,4812.5,8,20200503-113628-120633.jpg
20200503,120638,123643,25580,1809933.3333333335,3186.5,6,20200503-120638-123643.jpg
20200503,123648,130653,9614,1809933.3333333335,1762.5,9,20200503-123648-130653.jpg
20200503,130658,133703,951,1809933.3333333335,654.5,4,20200503-130658-133703.jpg
20200503,133708,140713,20023,1809933.3333333335,4234.0,15,20200503-133708-140713.jpg
20200503,140718,143723,39376,1809933.3333333335,4525.0,18,20200503-140718-143723.jpg
20200503,150803,153808,11530,1809933.3333333335,2384.5,7,20200503-150803-153808.jpg
20200503,153813,160818,52589,1809672.0,41132.0,39,20200503-153813-160818.jpg
20200503,160823,163828,28112,1809933.3333333335,39450.0,52,20200503-160823-163828.jpg
20200503,163833,170838,16062,1809933.3333333335,2884.5,19,20200503-163833-170838.jpg
20200503,170843,173848,20,1809933.3333333335,509.0,37,20200503-170843-173848.jpg
20200503,173853,180858,0,1809933.3333333335,0,0,none
20200503,180903,183908,12716,1798649.3333333335,69203.0,42,20200503-180903-183908.jpg
20200503,190831,193836,6679,1809933.3333333335,4832.0,7,20200503-190831-193836.jpg
20200503,193841,200846,0,1804566.3333333335,0,0,none
20200503,200851,203856,0,1807674.6666666667,0,0,none
20200503,203901,210906,1305,1802194.0000000002,1297.5,10,20200503-203901-210906.jpg
20200503,210911,213916,5536,1806610.6666666667,5479.5,12,20200503-210911-213916.jpg
20200503,213921,220926,17560,1809933.3333333335,139720.0,48,20200503-213921-220926.jpg
20200503,220931,223936,49039,1809933.3333333335,39392.0,30,20200503-220931-223936.jpg
20200503,230847,233852,0,1809933.3333333335,0,0,none
20200503,233857,000002,511,1269933.3333333335,1182.5,2,20200503-233857-000002.jpg
20200504,000007,003012,0,1809752.0000000002,0,0,none
20200504,003017,010022,0,1809933.3333333335,0,0,none
20200504,010027,013032,0,1809882.666666667,0,0,none
20200504,013037,020042,30,1809933.3333333335,608.5,8,20200504-013037-020042.jpg
20200504,020047,023052,118,1809933.3333333335,1723.0,3,20200504-020047-023052.jpg
20200504,023057,030102,0,1809586.6666666667,0,0,none
20200504,030612,033617,0,1809933.3333333335,0,0,none
20200504,033622,040627,0,1807893.3333333335,0,0,none
20200504,040632,043637,28051,1809933.3333333335,133656.0,35,20200504-040632-043637.jpg
20200504,043642,050647,41339,1809933.3333333335,39044.0,36,20200504-043642-050647.jpg
20200504,050652,053657,53092,1809933.3333333335,139720.0,51,20200504-050652-053657.jpg
20200504,053702,060707,0,1809933.3333333335,0,0,none
20200504,060712,063717,17511,1805733.3333333333,12570.5,41,20200504-060712-063717.jpg
20200504,070623,073628,3,1803692.3333333335,301.5,3,20200504-070623-073628.jpg
20200504,073633,080638,0,1809933.3333333335,0,0,none
20200504,080643,083648,10726,1809933.3333333335,4802.0,10,20200504-080643-083648.jpg
20200504,083653,090658,19947,1797034.3333333335,89683.5,16,20200504-083653-090658.jpg
20200504,090703,093708,4116,1806013.3333333333,892.5,8,20200504-090703-093708.jpg
20200504,093713,100718,0,1809933.3333333335,0,0,none
20200504,100723,103728,0,1809933.3333333335,0,0,none
20200504,110555,113600,14333,1806466.6666666667,2830.5,7,20200504-110555-113600.jpg
20200504,113605,120610,37543,1808818.6666666667,45108.0,30,20200504-113605-120610.jpg
20200504,120615,123620,51119,1809933.3333333335,109229.0,40,20200504-120615-123620.jpg
20200504,123625,130630,50331,1809933.3333333335,40116.5,58,20200504-123625-130630.jpg
20200504,130635,133640,42774,1809933.3333333335,43493.5,36,20200504-130635-133640.jpg
20200504,133645,140650,53268,1809354.6666666667,121459.0,44,20200504-133645-140650.jpg
20200504,140655,143700,52496,1803693.3333333335,66061.5,45,20200504-140655-143700.jpg
20200504,150703,153708,47810,1809933.3333333335,59299.5,45,20200504-150703-153708.jpg
20200504,153713,160718,44995,1808612.6666666667,44244.5,46,20200504-153713-160718.jpg
20200504,160723,163728,42801,1805554.0,44680.0,28,20200504-160723-163728.jpg
20200504,163733,170738,38690,1808392.0,1320.5,26,20200504-163733-170738.jpg
20200504,170743,173748,30270,1809052.3333333333,1772.5,15,20200504-170743-173748.jpg
20200504,173753,180758,30604,1809933.3333333335,5905.0,21,20200504-173753-180758.jpg
20200504,180803,183808,38539,1809933.3333333335,50996.5,36,20200504-180803-183808.jpg
20200504,190622,193627,48599,1809933.3333333335,71673.5,29,20200504-190622-193627.jpg
20200504,193632,200637,50399,1809933.3333333335,11777.0,10,20200504-193632-200637.jpg
20200504,200642,203647,50005,1809933.3333333335,5252.5,9,20200504-200642-203647.jpg
20200504,203652,210657,48328,1809933.3333333335,6115.5,14,20200504-203652-210657.jpg
20200504,210702,213707,49799,1809933.3333333335,1497.5,10,20200504-210702-213707.jpg
20200504,213712,220717,45449,1809933.3333333335,14419.0,32,20200504-213712-220717.jpg
20200504,220722,223727,42989,1807973.6666666667,139459.5,43,20200504-220722-223727.jpg
20200505,031012,034017,0,1809933.3333333335,0,0,none
20200505,034022,041027,42757,1805218.6666666667,133226.0,10,20200505-034022-041027.jpg
20200505,041032,044037,44376,1802378.6666666667,139720.0,39,20200505-041032-044037.jpg
20200505,044042,051047,7294,1807479.3333333335,3802.0,6,20200505-044042-051047.jpg
20200505,051052,054057,16508,1809933.3333333335,2178.0,4,20200505-051052-054057.jpg
20200505,070543,073548,186,1809933.3333333335,434.0,3,20200505-070543-073548.jpg
20200505,073553,080558,46551,1809933.3333333335,55823.5,33,20200505-073553-080558.jpg
20200505,080603,083608,53412,1809189.3333333335,23293.5,40,20200505-080603-083608.jpg
20200505,083613,090618,52882,1809933.3333333335,33182.0,60,20200505-083613-090618.jpg
20200505,090623,093628,53233,1809397.3333333333,26379.0,60,20200505-090623-093628.jpg
20200505,093633,100638,52751,1809933.3333333335,35481.5,62,20200505-093633-100638.jpg
20200505,100643,103648,52864,1807104.0,19223.0,57,20200505-100643-103648.jpg
20200505,103648,110653,53006,1809933.3333333335,21079.0,41,20200505-103648-110653.jpg
20200505,110658,113703,52259,1809933.3333333335,12191.5,34,20200505-110658-113703.jpg
20200505,113708,120713,43870,1809933.3333333335,10673.0,40,20200505-113708-120713.jpg
20200505,161649,164654,53490,1809154.6666666667,61021.5,38,20200505-161649-164654.jpg
20200505,164659,171704,33629,1809933.3333333335,77895.0,44,20200505-164659-171704.jpg
20200505,171709,174714,53672,1809933.3333333335,50189.5,40,20200505-171709-174714.jpg
20200505,174719,181724,50352,1809933.3333333335,76206.0,42,20200505-174719-181724.jpg
20200505,181729,184734,53134,1809933.3333333335,138356.0,37,20200505-181729-184734.jpg
20200505,190852,193857,48600,1809933.3333333335,63990.0,21,20200505-190852-193857.jpg
20200505,193902,200907,45065,1809933.3333333335,18844.5,26,20200505-193902-200907.jpg
20200505,200912,203917,52026,1809933.3333333335,20859.0,7,20200505-200912-203917.jpg
20200505,203922,210927,0,1809933.3333333335,0,0,none
20200505,210932,213937,0,1809933.3333333335,0,0,none
20200505,213942,220947,23849,1809933.3333333335,81308.5,36,20200505-213942-220947.jpg
20200505,220952,223957,26591,1809933.3333333335,137797.5,28,20200505-220952-223957.jpg
20200505,230847,233852,46709,1809933.3333333335,8917.0,17,20200505-230847-233852.jpg
20200505,233857,000002,1226,1269933.3333333335,334.0,8,20200505-233857-000002.jpg
20200506,000007,003012,25769,1809933.3333333335,1513.5,5,20200506-000007-003012.jpg
20200506,003017,010022,4617,1805442.6666666667,460.5,2,20200506-003017-010022.jpg
20200506,010027,013032,0,1809933.3333333335,0,0,none
20200506,013037,020042,0,1809933.3333333335,0,0,none
20200506,020047,023052,0,1809933.3333333335,0,0,none
20200506,023057,030102,0,1809933.3333333335,0,0,none
20200506,030653,033658,0,1809933.3333333335,0,0,none
20200506,033703,040708,36306,1805298.6666666667,45323.5,29,20200506-033703-040708.jpg
20200506,040713,043718,47051,1809933.3333333335,40929.0,28,20200506-040713-043718.jpg
20200506,043723,050728,42219,1809933.3333333335,139720.0,48,20200506-043723-050728.jpg
20200506,050733,053738,0,1809933.3333333335,0,0,none
20200506,053743,060748,0,1809698.6666666667,0,0,none
20200506,060753,063758,22661,1809933.3333333335,3869.5,7,20200506-060753-063758.jpg
20200506,063800,070805,45229,1809933.3333333335,4804.0,27,20200506-063800-070805.jpg
20200506,070810,073815,46106,1809933.3333333335,7518.0,43,20200506-070810-073815.jpg
20200506,073820,080825,52085,1809933.3333333335,33026.5,66,20200506-073820-080825.jpg
20200506,080830,083835,53406,1809386.6666666667,51341.5,59,20200506-080830-083835.jpg
20200506,083840,090845,53277,1809933.3333333335,45568.0,65,20200506-083840-090845.jpg
20200507,001157,004202,0,1805773.3333333333,0,0,none
20200507,004207,011212,5989,1809933.3333333335,8985.5,34,20200507-004207-011212.jpg
20200507,011217,014222,0,1809933.3333333335,0,0,none
20200507,014227,021232,37427,1809933.3333333335,17727.0,35,20200507-014227-021232.jpg
20200507,021237,024242,0,1809933.3333333335,0,0,none
20200507,030738,033743,33540,1808834.666666667,5622.5,19,20200507-030738-033743.jpg
20200507,033748,040753,39208,1807976.0,52476.5,27,20200507-033748-040753.jpg
20200507,040758,043803,40946,1809933.3333333335,41138.5,34,20200507-040758-043803.jpg
20200507,043808,050813,46630,1809933.3333333335,139720.0,44,20200507-043808-050813.jpg
20200507,050818,053823,22121,1808920.0,1773.5,16,20200507-050818-053823.jpg
20200507,053828,060833,15643,1808957.3333333335,2597.5,7,20200507-053828-060833.jpg
20200507,060838,063843,42012,1809933.3333333335,6690.0,27,20200507-060838-063843.jpg
20200507,070630,073635,48390,1807130.6666666667,8525.5,50,20200507-070630-073635.jpg
20200507,073640,080645,52203,1807053.3333333335,33165.5,67,20200507-073640-080645.jpg
20200507,080650,083655,53270,1809536.0,47369.5,57,20200507-080650-083655.jpg
20200507,083700,090705,52067,1787841.3333333335,103389.5,72,20200507-083700-090705.jpg
20200507,090710,093715,52356,1807921.6666666667,82217.0,63,20200507-090710-093715.jpg
20200507,093720,100725,52605,1808185.0000000002,134468.0,71,20200507-093720-100725.jpg
20200507,100730,103735,54158,1806343.3333333335,27512.5,62,20200507-100730-103735.jpg
20200507,110813,113818,51749,1809933.3333333335,13566.5,32,20200507-110813-113818.jpg
20200507,113823,120828,45762,1809933.3333333335,25961.5,32,20200507-113823-120828.jpg
20200507,120833,123838,48120,1809933.3333333335,31928.5,33,20200507-120833-123838.jpg
20200507,123843,130848,50952,1809933.3333333335,29885.0,41,20200507-123843-130848.jpg
20200507,130853,133858,51955,1809933.3333333335,33929.0,60,20200507-130853-133858.jpg
20200507,133903,140908,52752,1809933.3333333335,18331.5,44,20200507-133903-140908.jpg
20200507,140913,143918,51273,1809933.3333333335,21278.5,45,20200507-140913-143918.jpg
20200507,151233,154238,45010,1809933.3333333335,15508.0,35,20200507-151233-154238.jpg
20200507,154243,161248,49582,1809933.3333333335,31011.0,41,20200507-154243-161248.jpg
20200507,161253,164258,25773,1809933.3333333335,51630.5,37,20200507-161253-164258.jpg
20200507,164303,171308,27466,1809933.3333333335,3931.5,22,20200507-164303-171308.jpg
20200507,171313,174318,52487,1809933.3333333335,26055.0,36,20200507-171313-174318.jpg
20200507,174323,181328,46193,1809933.3333333335,37584.0,42,20200507-174323-181328.jpg
20200507,181333,184338,53960,1809933.3333333335,93615.0,33,20200507-181333-184338.jpg
20200507,190559,193604,50435,1809933.3333333335,20296.0,25,20200507-190559-193604.jpg
20200507,193609,200614,51970,1809933.3333333335,12480.5,13,20200507-193609-200614.jpg
20200507,200619,203624,47934,1809933.3333333335,3610.5,5,20200507-200619-203624.jpg
20200507,203629,210634,44848,1809933.3333333335,1195.5,10,20200507-203629-210634.jpg
20200507,210639,213644,0,1809933.3333333335,0,0,none
20200507,213649,220654,18149,1809933.3333333335,20005.5,24,20200507-213649-220654.jpg
20200507,220659,223704,8911,1809933.3333333335,137461.5,33,20200507-220659-223704.jpg
20200507,231624,234629,42651,1809933.3333333335,4179.0,14,20200507-231624-234629.jpg
20200507,234634,000004,10475,814933.3333333334,373.5,4,20200507-234634-000004.jpg
20200508,000009,003014,40838,1809933.3333333335,3943.0,14,20200508-000009-003014.jpg
20200508,003019,010024,42786,1809933.3333333335,2228.0,20,20200508-003019-010024.jpg
20200508,010029,013034,45608,1809933.3333333335,2185.0,11,20200508-010029-013034.jpg
20200508,013039,020044,17378,1809933.3333333335,890.0,8,20200508-013039-020044.jpg
20200508,020049,023054,26826,1809933.3333333335,549.5,8,20200508-020049-023054.jpg
20200508,023059,030104,0,1809341.3333333335,0,0,none
20200508,030914,033919,9998,1809368.0000000002,779.0,8,20200508-030914-033919.jpg
20200508,033924,040929,41859,1806853.3333333335,57764.0,40,20200508-033924-040929.jpg
20200508,040934,043939,40794,1809933.3333333335,36432.5,33,20200508-040934-043939.jpg
20200508,043944,050949,45940,1805477.3333333335,139720.0,52,20200508-043944-050949.jpg
20200508,050954,053959,31326,1809933.3333333335,8280.0,8,20200508-050954-053959.jpg
20200508,070725,073730,41922,1809933.3333333335,6899.0,54,20200508-070725-073730.jpg
20200508,073735,080740,52003,1809933.3333333335,35040.0,56,20200508-073735-080740.jpg
20200508,080745,083750,52932,1808520.0,35159.5,63,20200508-080745-083750.jpg
20200508,083755,090800,53671,1809213.3333333333,38702.5,73,20200508-083755-090800.jpg
20200508,090805,093810,53077,1809933.3333333335,67999.5,62,20200508-090805-093810.jpg
20200508,093815,100820,53354,1809933.3333333335,88753.0,78,20200508-093815-100820.jpg
20200508,100825,103830,41089,1809933.3333333335,20538.0,43,20200508-100825-103830.jpg
20200508,103830,110835,53195,1809933.3333333335,45618.5,54,20200508-103830-110835.jpg
20200508,110840,113845,46855,1809933.3333333335,13142.0,19,20200508-110840-113845.jpg
20200508,113850,120855,33695,1809933.3333333335,2298.0,16,20200508-113850-120855.jpg
20200508,230901,233906,0,1809933.3333333335,0,0,none
20200508,233911,000001,0,1254933.3333333335,0,0,none
20200509,000006,003011,0,1809933.3333333335,0,0,none
20200509,003016,010021,0,1809933.3333333335,0,0,none
20200509,010026,013031,0,1809933.3333333335,0,0,none
20200509,013036,020041,0,1809933.3333333335,0,0,none
20200509,020046,023051,0,1809933.3333333335,0,0,none
20200509,023056,030101,0,1809933.3333333335,0,0,none
20200509,030551,033556,17053,1808434.6666666667,129345.5,7,20200509-030551-033556.jpg
20200509,033601,040606,42285,1809933.3333333335,36230.0,39,20200509-033601-040606.jpg
20200509,040611,043616,49980,1809933.3333333335,139720.0,47,20200509-040611-043616.jpg
20200509,043621,050626,46578,1806117.3333333333,107008.5,37,20200509-043621-050626.jpg
20200509,050631,053636,50881,1809056.0,25447.5,17,20200509-050631-053636.jpg
20200509,053641,060646,44800,1806026.6666666667,35627.5,18,20200509-053641-060646.jpg
20200509,070635,073640,42862,1810008.0,4183.5,36,20200509-070635-073640.jpg
20200509,073645,080650,52949,1809933.3333333335,44883.0,48,20200509-073645-080650.jpg
20200509,080655,083700,53013,1809933.3333333335,48984.0,54,20200509-080655-083700.jpg
20200509,083705,090710,52980,1809834.666666667,45489.0,75,20200509-083705-090710.jpg
20200509,090715,093720,53256,1809933.3333333335,30853.0,55,20200509-090715-093720.jpg
20200509,093725,100730,52984,1809869.3333333333,17461.5,69,20200509-093725-100730.jpg
20200509,100735,103740,53016,1809933.3333333335,23724.5,52,20200509-100735-103740.jpg
20200509,103744,110749,51769,1809933.3333333335,139449.5,53,20200509-103744-110749.jpg
20200509,110754,113759,51036,1809933.3333333335,139632.5,46,20200509-110754-113759.jpg
20200509,113804,120809,45924,1809274.0,119071.5,48,20200509-113804-120809.jpg
20200509,120814,123819,48492,1809933.3333333335,81386.0,41,20200509-120814-123819.jpg
20200509,123824,130829,44042,1803492.3333333333,32733.5,33,20200509-123824-130829.jpg
20200509,130834,133839,54127,1809933.3333333335,43791.0,36,20200509-130834-133839.jpg
20200509,151227,154232,49075,1806933.3333333335,65432.0,54,20200509-151227-154232.jpg
20200509,154237,161242,42754,1809933.3333333335,9440.0,24,20200509-154237-161242.jpg
20200509,161247,164252,47681,1809933.3333333335,5652.0,21,20200509-161247-164252.jpg
20200509,164257,171302,48803,1809933.3333333335,627.5,19,20200509-164257-171302.jpg
20200509,171307,174312,45775,1809933.3333333335,4794.5,27,20200509-171307-174312.jpg
20200509,174317,181322,48106,1809933.3333333335,2582.0,15,20200509-174317-181322.jpg
20200509,181327,184332,49893,1809933.3333333335,54815.5,26,20200509-181327-184332.jpg
20200509,184334,191339,38904,1809933.3333333335,123794.0,37,20200509-184334-191339.jpg
20200510,040049,043054,40521,1807445.3333333333,32567.0,48,20200510-040049-043054.jpg
20200510,043059,050104,982,1809933.3333333335,498.0,4,20200510-043059-050104.jpg
20200510,050109,053114,16553,1806754.6666666667,7479.0,5,20200510-050109-053114.jpg
20200510,070531,073536,44891,1809933.3333333335,8561.0,46,20200510-070531-073536.jpg
20200510,073541,080546,52654,1809933.3333333335,41684.0,59,20200510-073541-080546.jpg
20200510,080551,083556,52928,1809933.3333333335,47633.5,52,20200510-080551-083556.jpg
20200510,083601,090606,52935,1807368.0000000002,51795.0,67,20200510-083601-090606.jpg
20200510,090611,093616,52971,1809933.3333333335,35521.0,56,20200510-090611-093616.jpg
20200510,093621,100626,52950,1809933.3333333335,30052.5,69,20200510-093621-100626.jpg
20200510,100631,103636,53464,1809933.3333333335,28547.5,53,20200510-100631-103636.jpg
20200510,110613,113618,51335,1809933.3333333335,14864.0,28,20200510-110613-113618.jpg
20200510,113623,120628,42442,1809933.3333333335,21601.0,34,20200510-113623-120628.jpg
20200510,120633,123638,47277,1809933.3333333335,28885.0,30,20200510-120633-123638.jpg
20200510,123643,130648,51192,1809933.3333333335,10419.5,41,20200510-123643-130648.jpg
20200510,130653,133658,49512,1809450.0,19701.5,35,20200510-130653-133658.jpg
20200510,133703,140708,54210,1809933.3333333335,10214.0,40,20200510-133703-140708.jpg
20200510,140713,143718,51436,1809498.6666666667,13599.0,44,20200510-140713-143718.jpg
20200510,143718,150723,52040,1809426.6666666667,22542.0,26,20200510-143718-150723.jpg
20200510,150728,153733,49713,1808946.6666666667,4591.0,31,20200510-150728-153733.jpg
20200510,231132,234137,0,1808453.3333333335,0,0,none
20200510,234142,000002,0,1104933.3333333335,0,0,none
20200511,000007,003012,0,1809933.3333333335,0,0,none
20200511,003017,010022,0,1809933.3333333335,0,0,none
20200511,010027,013032,0,1809933.3333333335,0,0,none
20200511,013037,020042,0,1809933.3333333335,0,0,none
20200511,020047,023052,0,1809933.3333333335,0,0,none
20200511,023057,030102,0,1809933.3333333335,0,0,none
20200511,030545,033550,20259,1809933.3333333335,1863.0,8,20200511-030545-033550.jpg
20200511,033555,040600,43077,1809597.3333333335,129914.0,23,20200511-033555-040600.jpg
20200511,040605,043610,38898,1809933.3333333335,36884.0,26,20200511-040605-043610.jpg
20200511,043615,050620,44128,1809933.3333333335,139720.0,39,20200511-043615-050620.jpg
20200511,050625,053630,44377,1809552.0000000002,3129.5,21,20200511-050625-053630.jpg
20200511,053635,060640,14158,1809933.3333333335,5466.0,5,20200511-053635-060640.jpg
20200511,060645,063650,8704,1809933.3333333335,6581.0,10,20200511-060645-063650.jpg
20200511,070522,073527,50143,1809592.0,9861.5,15,20200511-070522-073527.jpg
20200511,073532,080537,54215,1809933.3333333335,7142.5,18,20200511-073532-080537.jpg
20200511,080542,083547,50273,1800688.0,77514.5,31,20200511-080542-083547.jpg
20200511,083552,090557,53120,1809453.3333333335,7434.0,16,20200511-083552-090557.jpg
20200511,090602,093607,52531,1809933.3333333335,24491.0,27,20200511-090602-093607.jpg
