data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200502,050920,053925,39111,1809936.0000000002,139720.0,48,20200502-050920-053925.jpg
20200502,053930,060935,27335,1807093.3333333335,3362.0,17,20200502-053930-060935.jpg
20200502,060940,063945,42035,1806117.3333333333,51806.5,36,20200502-060940-063945.jpg
20200502,063948,070953,7,1809933.3333333335,441.0,1,20200502-063948-070953.jpg
20200502,070958,074003,18184,1809933.3333333335,4858.5,10,20200502-070958-074003.jpg
20200502,205856,212901,38009,1805453.3333333335,22419.5,23,20200502-205856-212901.jpg
20200502,212906,215911,22796,1809933.3333333335,90400.0,30,20200502-212906-215911.jpg
20200502,215916,222921,24323,1809933.3333333335,138733.5,39,20200502-215916-222921.jpg
20200502,222926,225931,52782,1809933.3333333335,32646.5,27,20200502-222926-225931.jpg
20200502,225931,232936,29679,1809933.3333333335,11426.5,21,20200502-225931-232936.jpg
20200502,232941,235946,1442,1809904.0,2261.5,2,20200502-232941-235946.jpg
20200502,235951,000001,0,14933.333333333334,0,0,none
20200503,000006,003011,0,1809933.3333333335,0,0,none
20200503,003016,010021,0,1809933.3333333335,0,0,none
20200503,010026,013031,0,1809933.3333333335,0,0,none
20200503,040046,043051,21671,1801165.3333333333,132251.5,34,20200503-040046-043051.jpg
20200503,043056,050101,49498,1809890.6666666667,112459.5,32,20200503-043056-050101.jpg
20200503,050106,053111,76,1809933.3333333335,966.5,4,20200503-050106-053111.jpg
20200503,053116,060121,0,1809933.3333333335,0,0,none
20200503,060126,063131,0,1809933.3333333335,0,0,none
20200503,070541,073546,627,1809933.3333333335,691.5,4,20200503-070541-073546.jpg
20200503,073551,080556,372,1809933.3333333335,1145.0,6,20200503-073551-080556.jpg
20200503,080601,083606,19090,1809933.3333333335,4312.0,9,20200503-080601-083606.jpg
20200503,083611,090616,20650,1805496.0,3934.5,6,20200503-083611-090616.jpg
20200503,090621,093626,13157,1809933.3333333335,4552.0,9,20200503-090621-093626.jpg
20200503,093631,100636,0,1809933.3333333335,0,0,none
20200503,100641,103646,0,1809933.3333333335,0,0,none
20200503,110618,113623,30539,1809933.3333333335,4501.5,21,20200503-110618-113623.jpg
20200503,113628,120633,38685,1809565.3333333335,4812.5,8,20200503-113628-120633.jpg
20200503,120638,123643,25580,1809933.3333333335,3186.5,6,20200503-120638-123643.jpg
20200503,123648,130653,9614,1809933.3333333335,1762.5,9,20200503-123648-130653.jpg
20200503,130658,133703,951,1809933.3333333335,654.5,4,20200503-130658-133703.jpg
20200503,133708,140713,20023,1809933.3333333335,4234.0,15,20200503-133708-140713.jpg
20200503,140718,143723,39376,1809933.3333333335,4525.0,18,20200503-140718-143723.jpg
20200503,150803,153808,11530,1809933.3333333335,2384.5,7,20200503-150803-153808.jpg
20200503,153813,160818,52589,1809672.0,41132.0,39,20200503-153813-160818.jpg
20200503,160823,163828,28112,1809933.3333333335,39450.0,52,20200503-160823-163828.jpg
20200503,163833,170838,16062,1809933.3333333335,2884.5,19,20200503-163833-170838.jpg
20200503,170843,173848,20,1809933.3333333335,509.0,37,20200503-170843-173848.jpg
20200503,173853,180858,0,1809933.3333333335,0,0,none
20200503,180903,183908,12716,1798649.3333333335,69203.0,42,20200503-180903-183908.jpg
20200503,190831,193836,6679,1809933.3333333335,4832.0,7,20200503-190831-193836.jpg
20200503,193841,200846,0,1804566.3333333335,0,0,none
20200503,200851,203856,0,1807674.6666666667,0,0,none
20200503,203901,210906,1305,1802194.0000000002,1297.5,10,20200503-203901-210906.jpg
20200503,210911,213916,5536,1806610.6666666667,5479.5,12,20200503-210911-213916.jpg
20200503,213921,220926,17560,1809933.3333333335,139720.0,48,20200503-213921-220926.jpg
20200503,220931,223936,49039,1809933.3333333335,39392.0,30,20200503-220931-223936.jpg
20200503,230847,233852,0,1809933.3333333335,0,0,none
20200503,233857,000002,511,1269933.3333333335,1182.5,2,20200503-233857-000002.jpg
20200504,000007,003012,0,1809752.0000000002,0,0,none
20200504,003017,010022,0,1809933.3333333335,0,0,none
20200504,010027,013032,0,1809882.666666667,0,0,none
20200504,013037,020042,30,1809933.3333333335,608.5,8,20200504-013037-020042.jpg
20200504,020047,023052,118,1809933.3333333335,1723.0,3,20200504-020047-023052.jpg
20200504,023057,030102,0,1809586.6666666667,0,0,none
20200504,030612,033617,0,1809933.3333333335,0,0,none
20200504,033622,040627,0,1807893.3333333335,0,0,none
20200504,040632,043637,28051,1809933.3333333335,133656.0,35,20200504-040632-043637.jpg
20200504,043642,050647,41339,1809933.3333333335,39044.0,36,20200504-043642-050647.jpg
20200504,050652,053657,53092,1809933.3333333335,139720.0,51,20200504-050652-053657.jpg
20200504,053702,060707,0,1809933.3333333335,0,0,none
20200504,060712,063717,17511,1805733.3333333333,12570.5,41,20200504-060712-063717.jpg
20200504,070623,073628,3,1803692.3333333335,301.5,3,20200504-070623-073628.jpg
20200504,073633,080638,0,1809933.3333333335,0,0,none
20200504,080643,083648,10726,1809933.3333333335,4802.0,10,20200504-080643-083648.jpg
20200504,083653,090658,19947,1797034.3333333335,89683.5,16,20200504-083653-090658.jpg
20200504,090703,093708,4116,1806013.3333333333,892.5,8,20200504-090703-093708.jpg
20200504,093713,100718,0,1809933.3333333335,0,0,none
20200504,100723,103728,0,1809933.3333333335,0,0,none
20200504,110555,113600,14333,1806466.6666666667,2830.5,7,20200504-110555-113600.jpg
20200504,113605,120610,37543,1808818.6666666667,45108.0,30,20200504-113605-120610.jpg
20200504,120615,123620,51119,1809933.3333333335,109229.0,40,20200504-120615-123620.jpg
20200504,123625,130630,50331,1809933.3333333335,40116.5,58,20200504-123625-130630.jpg
20200504,130635,133640,42774,1809933.3333333335,43493.5,36,20200504-130635-133640.jpg
20200504,133645,140650,53268,1809354.6666666667,121459.0,44,20200504-133645-140650.jpg
20200504,140655,143700,52496,1803693.3333333335,66061.5,45,20200504-140655-143700.jpg
20200504,150703,153708,47810,1809933.3333333335,59299.5,45,20200504-150703-153708.jpg
20200504,153713,160718,44995,1808612.6666666667,44244.5,46,20200504-153713-160718.jpg
20200504,160723,163728,42801,1805554.0,44680.0,28,20200504-160723-163728.jpg
20200504,163733,170738,38690,1808392.0,1320.5,26,20200504-163733-170738.jpg
20200504,170743,173748,30270,1809052.3333333333,1772.5,15,20200504-170743-173748.jpg
20200504,173753,180758,30604,1809933.3333333335,5905.0,21,20200504-173753-180758.jpg
20200504,180803,183808,38539,1809933.3333333335,50996.5,36,20200504-180803-183808.jpg
20200504,190622,193627,48599,1809933.3333333335,71673.5,29,20200504-190622-193627.jpg
20200504,193632,200637,50399,1809933.3333333335,11777.0,10,20200504-193632-200637.jpg
20200504,200642,203647,50005,1809933.3333333335,5252.5,9,20200504-200642-203647.jpg
20200504,203652,210657,48328,1809933.3333333335,6115.5,14,20200504-203652-210657.jpg
20200504,210702,213707,49799,1809933.3333333335,1497.5,10,20200504-210702-213707.jpg
