data,time_start,time_stop,count_move,caps_num,screen
20200418,235150,000000,0,494933.3333333333,none
20200419,000005,001010,0,609933.3333333334,none
20200419,001015,002020,0,609933.3333333334,none
20200419,002025,003030,86,609933.3333333334,20200419-002025-003030.jpg
20200419,003035,004040,16439,609933.3333333334,20200419-003035-004040.jpg
20200419,004045,005050,17829,609933.3333333334,20200419-004045-005050.jpg
20200419,062650,063655,3460,605493.3333333334,20200419-062650-063655.jpg
20200419,063700,064705,11711,606386.6666666666,20200419-063700-064705.jpg
20200419,064710,065715,4880,603932.3333333334,20200419-064710-065715.jpg
20200419,065715,070720,1523,609933.3333333334,20200419-065715-070720.jpg
20200419,070725,071730,9075,609933.3333333334,20200419-070725-071730.jpg
20200419,071735,072740,10074,609933.3333333334,20200419-071735-072740.jpg
20200419,072745,073750,9483,609933.3333333334,20200419-072745-073750.jpg
20200419,073755,074800,15673,609933.3333333334,20200419-073755-074800.jpg
20200419,074805,075810,16392,609933.3333333334,20200419-074805-075810.jpg
20200419,075815,080820,13633,609713.0000000001,20200419-075815-080820.jpg
20200419,080825,081830,16263,609933.3333333334,20200419-080825-081830.jpg
20200419,081835,082840,16429,609933.3333333334,20200419-081835-082840.jpg
20200419,082845,083850,16947,609933.3333333334,20200419-082845-083850.jpg
20200419,083855,084900,17268,609933.3333333334,20200419-083855-084900.jpg
20200419,084905,085910,16379,609933.3333333334,20200419-084905-085910.jpg
20200419,085910,090915,17958,609933.3333333334,20200419-085910-090915.jpg
20200419,090920,091925,17549,609933.3333333334,20200419-090920-091925.jpg
20200419,131210,132215,16413,601332.3333333334,20200419-131210-132215.jpg
20200419,132220,133225,16698,609933.3333333334,20200419-132220-133225.jpg
20200419,133230,134235,16731,609933.3333333334,20200419-133230-134235.jpg
20200419,134240,135245,15355,599691.3333333334,20200419-134240-135245.jpg
20200419,135250,140255,15929,609933.3333333334,20200419-135250-140255.jpg
20200419,140300,141305,16090,609933.3333333334,20200419-140300-141305.jpg
20200419,141310,142315,17200,604354.0,20200419-141310-142315.jpg
20200419,142320,143325,15447,604132.3333333334,20200419-142320-143325.jpg
20200419,143330,144335,16725,609933.3333333334,20200419-143330-144335.jpg
20200419,144340,145345,17995,609933.3333333334,20200419-144340-145345.jpg
20200419,145350,150355,16375,609933.3333333334,20200419-145350-150355.jpg
20200419,150355,151400,18080,609933.3333333334,20200419-150355-151400.jpg
20200419,151405,152410,15067,609933.3333333334,20200419-151405-152410.jpg
20200419,152415,153420,10083,609933.3333333334,20200419-152415-153420.jpg
20200419,153425,154430,14299,609933.3333333334,20200419-153425-154430.jpg
20200419,154435,155440,12802,609933.3333333334,20200419-154435-155440.jpg
20200419,155445,160450,16315,609933.3333333334,20200419-155445-160450.jpg
20200419,160455,161500,15750,609933.3333333334,20200419-160455-161500.jpg
20200419,161505,162510,13674,609933.3333333334,20200419-161505-162510.jpg
20200419,162515,163520,12086,609828.6666666666,20200419-162515-163520.jpg
20200419,163525,164530,13655,609933.3333333334,20200419-163525-164530.jpg
20200419,164535,165540,15688,609813.3333333334,20200419-164535-165540.jpg
20200419,165544,170549,8757,609933.3333333334,20200419-165544-170549.jpg
20200419,170554,171559,0,603812.3333333334,none
20200419,171604,172609,0,609763.6666666667,none
20200419,172614,173619,0,609933.3333333334,none
20200419,173624,174629,1150,609933.3333333334,20200419-173624-174629.jpg
20200419,174634,175639,3687,609800.0000000001,20200419-174634-175639.jpg
20200419,175644,180649,8822,609933.3333333334,20200419-175644-180649.jpg
20200419,180654,181659,11227,609933.3333333334,20200419-180654-181659.jpg
20200419,213255,214300,12323,601972.3333333334,20200419-213255-214300.jpg
20200419,214305,215310,14099,609933.3333333334,20200419-214305-215310.jpg
20200419,215315,220320,12264,609933.3333333334,20200419-215315-220320.jpg
20200419,220325,221330,11549,609933.3333333334,20200419-220325-221330.jpg
20200419,221335,222340,15020,609942.3333333334,20200419-221335-222340.jpg
20200419,222345,223350,10563,609928.0,20200419-222345-223350.jpg
20200419,223355,224400,0,609933.3333333334,none
20200419,224405,225410,18204,609933.3333333334,20200419-224405-225410.jpg
20200419,225415,230420,15982,609933.3333333334,20200419-225415-230420.jpg
20200419,230420,231425,14903,609933.3333333334,20200419-230420-231425.jpg
20200419,231430,232435,0,609933.3333333334,none
20200419,232440,233445,0,609933.3333333334,none
20200420,190545,191550,15924,609933.3333333334,20200420-190545-191550.jpg
20200420,191555,192600,16000,609933.3333333334,20200420-191555-192600.jpg
20200420,192605,193610,9435,609933.3333333334,20200420-192605-193610.jpg
20200420,193615,194620,12885,609933.3333333334,20200420-193615-194620.jpg
20200420,194625,195630,11245,609933.3333333334,20200420-194625-195630.jpg
20200420,195635,200640,15990,609301.3333333334,20200420-195635-200640.jpg
20200420,200645,201650,4695,609933.3333333334,20200420-200645-201650.jpg
20200420,201655,202700,198,609933.3333333334,20200420-201655-202700.jpg
20200420,202705,203710,0,609933.3333333334,none
20200420,203715,204720,0,609933.3333333334,none
20200420,204725,205730,0,609933.3333333334,none
20200420,205735,210740,0,609933.3333333334,none
20200420,210745,211750,0,609933.3333333334,none
20200420,211755,212800,0,609933.3333333334,none
20200420,212805,213810,0,609933.3333333334,none
20200420,213815,214820,3811,609933.3333333334,20200420-213815-214820.jpg
20200420,214825,215830,7142,609933.3333333334,20200420-214825-215830.jpg
20200420,215835,220840,8786,609933.3333333334,20200420-215835-220840.jpg
20200420,220845,221850,11845,609864.0,20200420-220845-221850.jpg
20200420,221855,222900,11063,609933.3333333334,20200420-221855-222900.jpg
20200420,222905,223910,0,609933.3333333334,none
20200420,223915,224920,0,609933.3333333334,none
20200420,224922,225927,0,609933.3333333334,none
20200420,225932,230937,0,609933.3333333334,none
20200420,230942,231947,0,609933.3333333334,none
20200420,231952,232957,0,609933.3333333334,none
20200420,233002,234007,0,609933.3333333334,none
20200420,234012,235017,0,609933.3333333334,none
20200420,235022,000002,0,584933.3333333334,none
20200421,000007,001012,0,609933.3333333334,none
20200421,001017,002022,0,609933.3333333334,none
20200421,002027,003032,0,609933.3333333334,none
20200421,003037,004042,0,609933.3333333334,none
20200421,004047,005052,0,609933.3333333334,none
20200421,005057,010102,0,609933.3333333334,none
20200421,010107,011112,0,609933.3333333334,none
20200421,011117,012122,0,609933.3333333334,none
20200421,012127,013132,0,609933.3333333334,none
20200421,013137,014142,0,609933.3333333334,none
20200421,014147,015152,0,609933.3333333334,none
20200421,015157,020202,0,609933.3333333334,none
20200421,020207,021212,0,609933.3333333334,none
20200421,071452,072457,0,606573.3333333334,none
20200421,072502,073507,0,609933.3333333334,none
20200421,073512,074517,9749,609933.3333333334,20200421-073512-074517.jpg
20200421,074522,075527,14849,609933.3333333334,20200421-074522-075527.jpg
20200421,075532,080537,13548,609933.3333333334,20200421-075532-080537.jpg
20200421,080542,081547,16068,609933.3333333334,20200421-080542-081547.jpg
20200421,081552,082557,17053,609933.3333333334,20200421-081552-082557.jpg
20200421,082602,083607,16994,609933.3333333334,20200421-082602-083607.jpg
20200421,083612,084617,16637,609933.3333333334,20200421-083612-084617.jpg
20200421,084622,085627,16474,609933.3333333334,20200421-084622-085627.jpg
20200421,085627,090632,16997,609933.3333333334,20200421-085627-090632.jpg
20200421,090637,091642,17106,609933.3333333334,20200421-090637-091642.jpg
20200421,091647,092652,17057,609933.3333333334,20200421-091647-092652.jpg
20200421,092657,093702,18042,609418.6666666667,20200421-092657-093702.jpg
20200421,093707,094712,16850,609933.3333333334,20200421-093707-094712.jpg
20200421,094717,095722,17146,609343.3333333334,20200421-094717-095722.jpg
20200421,095727,100732,16757,609933.3333333334,20200421-095727-100732.jpg
20200421,100737,101742,16492,609933.3333333334,20200421-100737-101742.jpg
